feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY.6906..chitin.derivatives.degradation	group	6	2.03385947630283	1.55456563613832	24	20	0.205604002011092	0.528376164877869
PWY.7384..anaerobic.energy.metabolism..invertebrates..mitochondrial.	group	2	1.99171803249045	1.52125176351523	24	16	0.20528848925107	0.528376164877869
PWY.6731..starch.degradation.III	group	2	0.65282744833556	0.499805821172904	24	24	0.206320776545086	0.528657204847138
PWY0.1298..superpathway.of.pyrimidine.deoxyribonucleosides.degradation	group	4	-0.853825643006858	0.654459574972518	24	24	0.206833397941606	0.528657204847138
PWY1ZNC.1..assimilatory.sulfate.reduction.IV	group	6	-0.819558335550518	0.628046274914019	24	24	0.206731129355657	0.528657204847138
PWY.7446..sulfoquinovose.degradation.I	group	4	-1.63011378769622	1.25409279403572	24	21	0.20843995333193	0.53084707539211
SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II	group	6	-0.771880476877245	0.593606360600391	24	24	0.20827565566557	0.53084707539211
FAO.PWY..fatty.acid..beta..oxidation.I..generic.	group	4	-1.51940695065531	1.17300839018997	24	23	0.209966686567741	0.532818688494482
PWY.7456...beta...1.4..mannan.degradation	group	4	1.54781497136432	1.19438680371048	24	23	0.209763914597151	0.532818688494482
PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.	group	4	1.39667781597501	1.08069076125124	24	24	0.210954062764686	0.533412415847848
PWY.7317..superpathway.of.dTDP.glucose.derived.O.antigen.building.blocks.biosynthesis	group	4	0.612875263296574	0.474189570368285	24	3	0.210928509035507	0.533412415847848
PWY.5030..L.histidine.degradation.III	group	4	1.02567762147546	0.797651985493128	24	24	0.213177056423017	0.535210482083319
PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number.	group	4	-1.51505461243546	1.17659716913401	24	23	0.212566280776772	0.535210482083319
PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.	group	2	0.285370138646304	0.221893648986607	24	24	0.213109959303855	0.535210482083319
TRPSYN.PWY..L.tryptophan.biosynthesis	group	2	0.301899377171738	0.234608960384815	24	24	0.212852702951032	0.535210482083319
SULFATE.CYS.PWY..superpathway.of.sulfate.assimilation.and.cysteine.biosynthesis	group	6	-0.670782785027237	0.52267197801644	24	24	0.214033463624072	0.536409530073781
PWY.7315..dTDP.N.acetylthomosamine.biosynthesis	group	6	-0.752288600469324	0.58891924560461	24	24	0.21608941770035	0.540605327674374
PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria.	group	2	0.174943819112281	0.137351150560845	24	24	0.217374653160323	0.542861567680807
PWY.5130..2.oxobutanoate.degradation.I	group	6	1.59233775728699	1.25365176339978	24	22	0.218606513073864	0.544976800198224
PWY.7820..teichuronic.acid.biosynthesis..B..subtilis.168.	group	6	1.39292427683049	1.09962156756974	24	22	0.219805561863839	0.547002944814054
P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.	group	6	1.43306501933442	1.13846738231788	24	23	0.22260993099562	0.553009933841752
FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.	group	2	1.67471645874423	1.33210396134532	24	11	0.223166159336481	0.553420808442131
P162.PWY..L.glutamate.degradation.V..via.hydroxyglutarate.	group	4	1.36331773991897	1.09060178344866	24	16	0.225707424034246	0.556797408418977
POLYAMINSYN3.PWY..superpathway.of.polyamine.biosynthesis.II	group	4	2.08187622836808	1.66397960832849	24	23	0.225320415870391	0.556797408418977
PWY.6992..1.5.anhydrofructose.degradation	group	4	-1.54219726166788	1.23282114543556	24	24	0.225389415371365	0.556797408418977
PWY.7688..dTDP..alpha..D.ravidosamine.and.dTDP.4.acetyl..alpha..D.ravidosamine.biosynthesis	group	6	1.65595434412851	1.32809941650426	24	23	0.226854071043307	0.557682924648129
PWY0.862...5Z..dodecenoate.biosynthesis.I	group	4	-0.793080690081088	0.635512440542234	24	24	0.226467039495958	0.557682924648129
PWY.5695..inosine.5..phosphate.degradation	group	6	0.104001095264487	0.0835222074729707	24	24	0.227454028718935	0.558188742922031
PWY.6902..chitin.degradation.II..Vibrio.	group	6	-0.938214951592016	0.755611665114701	24	24	0.228726040288299	0.560339226727043
PWY.6470..peptidoglycan.biosynthesis.V...beta..lactam.resistance.	group	6	0.626814811935523	0.505348903340914	24	24	0.229196980115549	0.560523184531292
PWY.5677..succinate.fermentation.to.butanoate	group	2	1.77429886035601	1.43431965537454	24	16	0.230404041371409	0.562503659623992
PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP	group	6	0.395555818798926	0.320671912537063	24	24	0.231681999630325	0.5646501058116
PWY.7373..superpathway.of.demethylmenaquinol.6.biosynthesis.II	group	4	0.95006787142426	0.771518178588078	24	3	0.232447553755535	0.565542501920682
PWY.6151..S.adenosyl.L.methionine.salvage.I	group	4	0.334134456560709	0.272112647273232	24	24	0.233730354902171	0.566323255775245
PWY66.399..gluconeogenesis.III	group	4	1.59429674676466	1.29904946015555	24	23	0.23396829422918	0.566323255775245
TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA	group	4	-1.2004210686884	0.978104598602634	24	22	0.233963270985239	0.566323255775245
P42.PWY..incomplete.reductive.TCA.cycle	group	2	0.699344464307882	0.570847767112786	24	24	0.234771308722306	0.566641934593169
PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.	group	2	1.71446490953815	1.39985099884997	24	18	0.234900293507196	0.566641934593169
PWY.7761..NAD.salvage.pathway.II..PNC.IV.cycle.	group	6	0.23649411025894	0.193399414376177	24	24	0.235609352552168	0.56738578777869
PWY0.1479..tRNA.processing	group	6	-0.65778765679648	0.53919364451913	24	24	0.236675774444873	0.568986242128932
PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic.	group	4	0.352150649492457	0.289878126568527	24	24	0.238581831964535	0.571627536483557
THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.	group	4	1.60212141538977	1.31780419737997	24	24	0.23823590156284	0.571627536483557
PWY.5497..purine.nucleobases.degradation.II..anaerobic.	group	6	-0.632918213969732	0.522440984036811	24	24	0.239837890409073	0.573666305437919
PWY.7664..oleate.biosynthesis.IV..anaerobic.	group	4	-0.766343599927453	0.633539793965422	24	24	0.240528573958878	0.574348163112598
KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis	group	4	-1.39260735349128	1.15604656493329	24	23	0.242408597872807	0.577862920181642
FASYN.ELONG.PWY..fatty.acid.elongation....saturated	group	4	-0.742483234562872	0.617748726723974	24	24	0.243434165976099	0.579332401717909
PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.	group	2	-1.16510187038512	0.970380409487229	24	23	0.243909159973837	0.579488876716365
P164.PWY..purine.nucleobases.degradation.I..anaerobic.	group	6	1.89359740495334	1.58062670595005	24	23	0.244920357198721	0.58091662611958
AST.PWY..L.arginine.degradation.II..AST.pathway.	group	4	-1.46653364678372	1.23168419826176	24	22	0.247722572289943	0.582260701645805
PANTO.PWY..phosphopantothenate.biosynthesis.I	group	4	0.205841781983153	0.173121699256683	24	24	0.248365440532533	0.582260701645805
PPGPPMET.PWY..ppGpp.metabolism	group	6	0.672046153288607	0.564530600852951	24	24	0.247807880778133	0.582260701645805
PWY.6471..peptidoglycan.biosynthesis.IV..Enterococcus.faecium.	group	2	-2.15059612258572	1.8055310733484	24	13	0.247552890616362	0.582260701645805
PWY.6607..guanosine.nucleotides.degradation.I	group	2	-1.19982474025912	1.00763901947346	24	23	0.24770133892395	0.582260701645805
PWY0.162..superpathway.of.pyrimidine.ribonucleotides.de.novo.biosynthesis	group	6	-0.367213805990681	0.308570788387967	24	24	0.247963062378404	0.582260701645805
PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic.	group	4	-1.28181527151038	1.07383963083897	24	23	0.246572388991648	0.582260701645805
P621.PWY..nylon.6.oligomer.degradation	group	6	1.83012736039116	1.54078239666439	24	19	0.248831012343232	0.58238795616201
PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate.	group	4	-0.794594316799358	0.669741496826947	24	24	0.249359726076594	0.582662330238377
ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.	group	2	-0.268051238801199	0.227029649919006	24	24	0.251578215785294	0.583035603194723
FUCCAT.PWY..fucose.degradation	group	4	-0.760191393668161	0.642828563420785	24	24	0.250847199068688	0.583035603194723
PWY.5505..L.glutamate.and.L.glutamine.biosynthesis	group	6	1.56981537346367	1.3293392555174	24	24	0.251496379458624	0.583035603194723
PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I	group	4	-1.311522660793	1.11057510763976	24	22	0.251480420529323	0.583035603194723
PWY.6124..inosine.5..phosphate.biosynthesis.II	group	2	0.277306186423977	0.234127958913028	24	24	0.250131430221324	0.583035603194723
PWY.7118..chitin.deacetylation	group	4	-1.33995333363014	1.13830275773824	24	23	0.252955136785448	0.585268747856526
LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis	group	6	-2.10510977825334	1.80065418603787	24	18	0.256116792301454	0.586830708574204
PWY.5870..ubiquinol.8.biosynthesis..late.decarboxylation.	group	4	0.691703047183533	0.589314423387539	24	4	0.254286899579106	0.586830708574204
PWY.6478..GDP.D.glycero..alpha..D.manno.heptose.biosynthesis	group	2	1.87372973585936	1.59990961954796	24	20	0.255304269884499	0.586830708574204
PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV	group	6	0.436868720532022	0.373196393885641	24	24	0.255513942508584	0.586830708574204
PWY.7384..anaerobic.energy.metabolism..invertebrates..mitochondrial.	group	4	1.94832954470061	1.66644781304361	24	16	0.256088962675708	0.586830708574204
PWY.822..fructan.biosynthesis	group	6	1.8458988385873	1.57506224564518	24	16	0.254988029293955	0.586830708574204
DHGLUCONATE.PYR.CAT.PWY..glucose.degradation..oxidative.	group	2	0.862007590753477	0.739482802308047	24	6	0.257454035016682	0.587051862979335
PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation	group	4	-1.24568144207403	1.07248059847098	24	23	0.259115405622941	0.587051862979335
PWY.5724..superpathway.of.atrazine.degradation	group	2	0.327862615824745	0.281831028025843	24	3	0.258387616516039	0.587051862979335
PWY.6123..inosine.5..phosphate.biosynthesis.I	group	4	0.254956586422426	0.218694884190417	24	24	0.257406731802436	0.587051862979335
PWY.6953..dTDP.3.acetamido..alpha..D.fucose.biosynthesis	group	6	1.3325145290024	1.14629785890623	24	19	0.258736442577451	0.587051862979335
PWY.7783..plasmalogen.degradation	group	2	0.678594438647159	0.583721318991097	24	7	0.258704308893155	0.587051862979335
PWY.8190..L.glutamate.degradation.XI..reductive.Stickland.reaction.	group	6	1.31415562299793	1.12797456680233	24	22	0.257703858757444	0.587051862979335
PWY.6628..superpathway.of.L.phenylalanine.biosynthesis	group	2	-0.253399576395415	0.218660351206593	24	24	0.260158260201216	0.58847299751585
HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic.	group	4	-1.19448580414107	1.0338643841247	24	24	0.26155999628123	0.589784764314782
PANTO.PWY..phosphopantothenate.biosynthesis.I	group	2	0.18258612016952	0.158037766460851	24	24	0.261571209032262	0.589784764314782
GALACTUROCAT.PWY..D.galacturonate.degradation.I	group	6	-0.354770766806784	0.30922770229986	24	24	0.264805648328288	0.59072310389413
PWY.4041...gamma..glutamyl.cycle	group	4	-0.634234181955185	0.55206874770024	24	24	0.264179990850245	0.59072310389413
PWY.5367..petroselinate.biosynthesis	group	2	-0.68420849370588	0.596794024825049	24	24	0.265131274041904	0.59072310389413
PWY.5850..superpathway.of.menaquinol.6.biosynthesis	group	4	-1.20327672454441	1.04745078344781	24	22	0.264206194883772	0.59072310389413
PWY.5896..superpathway.of.menaquinol.10.biosynthesis	group	4	-1.20327672454441	1.04745078344781	24	22	0.264206194883772	0.59072310389413
PWY.7031..protein.N.glycosylation..bacterial.	group	6	1.46347674554594	1.27590059525217	24	8	0.264912727055832	0.59072310389413
PWY.7316..dTDP.N.acetylviosamine.biosynthesis	group	4	1.57301459096212	1.37306733992424	24	23	0.26547578189939	0.59072310389413
PWY.7373..superpathway.of.demethylmenaquinol.6.biosynthesis.II	group	6	0.889174582509812	0.771518178588078	24	3	0.262705557419975	0.59072310389413
PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.	group	4	-2.21966095455526	1.93863167522083	24	22	0.265741961285707	0.59072310389413
PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation	group	4	1.39775119158883	1.22249757354099	24	24	0.266392167702531	0.591240296969881
PWY66.430..myristate.biosynthesis..mitochondria.	group	4	-2.1862791333669	1.91888361802322	24	22	0.268020119986277	0.593922519406211
HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent.	group	4	-0.864339572661596	0.760090144054432	24	24	0.268915098365564	0.594380272023544
P124.PWY..Bifidobacterium.shunt	group	4	1.92783834497393	1.69587060223822	24	22	0.269066210711223	0.594380272023544
PWY.6823..molybdopterin.biosynthesis	group	2	-0.403299206896933	0.355538406203166	24	24	0.270068015649272	0.595664034516151
X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation	group	6	-1.86133554853051	1.64330818993689	24	22	0.270747433249106	0.596233849892277
GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation	group	6	-0.334412521608607	0.295630651196753	24	24	0.271360105035985	0.596316518177802
PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation.	group	4	0.607297439487913	0.537177681594572	24	24	0.271627227559804	0.596316518177802
PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing.	group	4	0.206306768026733	0.182700454245091	24	24	0.272172812525248	0.59658932281076
PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation.	group	4	-1.10485819563391	0.979990028305771	24	23	0.272910629957552	0.597281996939557
PWY.6588..pyruvate.fermentation.to.acetone	group	6	-0.827711491448787	0.736609789864076	24	24	0.274457328610223	0.599740088444562
PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I	group	4	0.213306961383327	0.190037005498997	24	24	0.274966229037854	0.599926317900771
PWY.5989..stearate.biosynthesis.II..bacteria.and.plants.	group	4	-0.740131312974862	0.66124361164109	24	24	0.276274420478968	0.601557989558545
PWY.7238..sucrose.biosynthesis.II	group	2	-0.223521643686974	0.200010205198617	24	24	0.277004071718517	0.601557989558545
PWY.8086...S..lactate.fermentation.to.propanoate..acetate.and.hydrogen	group	6	-1.61689354250546	1.44808909296665	24	17	0.277413394902352	0.601557989558545
THRESYN.PWY..superpathway.of.L.threonine.biosynthesis	group	6	0.239201154493997	0.213864247291122	24	24	0.276620188544412	0.601557989558545
PWY.5028..L.histidine.degradation.II	group	4	2.11527477469344	1.89981952889132	24	11	0.278736244876698	0.602134565821926
PWY.6630..superpathway.of.L.tyrosine.biosynthesis	group	4	0.312829906241753	0.280947605855134	24	24	0.278705640897428	0.602134565821926
PWY0.1338..polymyxin.resistance	group	4	-1.33787141101484	1.2021634871161	24	23	0.278954996595469	0.602134565821926
X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation	group	2	1.65540440935096	1.50012827426903	24	22	0.282907432322051	0.606749895668488
COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals.	group	4	0.31406142453517	0.284076804160192	24	24	0.282043113272164	0.606749895668488
POLYAMINSYN3.PWY..superpathway.of.polyamine.biosynthesis.II	group	2	1.67739681133169	1.51899861118354	24	23	0.282581596585204	0.606749895668488
PWY.5005..biotin.biosynthesis.II	group	6	1.73291470180315	1.57147099740414	24	22	0.283235650449767	0.606749895668488
PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis	group	4	-0.267846173188897	0.242111657847504	24	24	0.281730101979916	0.606749895668488
PWY.6185..4.methylcatechol.degradation..ortho.cleavage.	group	2	1.56061085186859	1.41789717626476	24	11	0.284119611545252	0.607724123788635
PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria.	group	2	0.175430261131942	0.159680504876556	24	24	0.28497841613175	0.608641685132063
PWY.6606..guanosine.nucleotides.degradation.II	group	4	-0.515881771821086	0.47064241385522	24	24	0.286049015469981	0.610008141423936
PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I	group	4	-0.220281049621256	0.203143816002332	24	24	0.291104330679999	0.619855236455456
GLYOXYLATE.BYPASS..glyoxylate.cycle	group	4	-1.1463045963672	1.06149834741488	24	24	0.293041084497368	0.620105087046989
LACTOSECAT.PWY..lactose.and.galactose.degradation.I	group	6	-0.974682601352185	0.903285575289709	24	24	0.293411305311781	0.620105087046989
PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative.	group	2	1.08088993377075	1.00026027207501	24	10	0.292730156246645	0.620105087046989
PWY.6803..phosphatidylcholine.acyl.editing	group	4	-1.34600834875586	1.24531030010685	24	23	0.292620245773596	0.620105087046989
PWY.7820..teichuronic.acid.biosynthesis..B..subtilis.168.	group	4	-1.19051475050728	1.09962156756974	24	22	0.291840931203818	0.620105087046989
PWY.7399..methylphosphonate.degradation.II	group	6	-1.53992734309728	1.43064003161545	24	14	0.294566093917232	0.621617867342475
PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II	group	4	0.349050657329854	0.324858997722604	24	24	0.295405522030492	0.62169236241455
PWY.7294..D.xylose.degradation.IV	group	4	1.62907185573793	1.51640454427199	24	11	0.295479491458328	0.62169236241455
METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation	group	4	-0.647755632755184	0.605606210410203	24	24	0.297539601785771	0.625098035799186
PWY.5055..nicotinate.degradation.III	group	6	0.49367797375497	0.462313895403367	24	4	0.298312429378959	0.625793185186083
GALACTITOLCAT.PWY..galactitol.degradation	group	4	-1.11958679226238	1.05272578697144	24	24	0.300222607435163	0.628868656994365
PWY.6953..dTDP.3.acetamido..alpha..D.fucose.biosynthesis	group	2	-1.10593372658525	1.04642199157136	24	19	0.303169653445495	0.634103736010076
PWY0.1296..purine.ribonucleosides.degradation	group	6	0.28927470229315	0.274058846983328	24	24	0.303771849256037	0.634426163048006
PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis	group	2	0.579468402162405	0.549750793485552	24	24	0.304425208872362	0.634854338384778
